test,predict
3.6432222219999995,3.6816828
3.383777778,3.5836265
3.339777778,3.5459137
4.044,3.627253
3.680888889,3.6298444
3.424777778,3.3628147
3.466111111,3.3967571
3.470333333,3.3542426
3.522222222,3.27148
3.398666667,3.327955
3.265777778,3.352511
3.177222222,3.3122354
3.268555556,3.1823123
3.263222222,3.1264267
3.061888889,3.422254
3.212666667,3.9301918
3.219111111,3.8556788
3.1401111110000004,3.559945
3.081222222,3.1274078
3.1951111110000006,2.9590158
3.164777778,2.81864
3.287888889,2.7860684
3.361111111,2.8155744
