test,predict
3.439888889,3.4276614
3.566666667,3.541166
3.6527777780000004,3.5300107
4.180555556,3.6494422
3.887,3.5336812
3.747111111,3.1660123
3.7238888889999995,3.1522722
3.6333333329999995,3.0568876
3.439555556,3.2183084
3.402666667,3.281628
3.162777778,3.2782938
3.145888889,3.297399
3.336222222,3.370686
3.028777778,3.199566
2.881555556,3.2426035
2.794666667,3.1097248
2.818555556,3.2079072
2.762222222,3.3000038
2.901111111,3.0754006
2.9221111109999995,2.92138
2.893666667,2.897192
2.941111111,2.9429092
2.9066666670000005,3.0929196
