test,predict
3.439888889,3.5649295
3.566666667,3.5215268
3.6527777780000004,3.5483375
4.180555556,3.3870182
3.887,3.2392545
3.747111111,3.1078699
3.7238888889999995,3.1133935
3.6333333329999995,2.9889333
3.439555556,3.078162
3.402666667,3.1435363
3.162777778,3.0435755
3.145888889,3.1441095
3.336222222,3.2539146
3.028777778,3.0613532
2.881555556,3.2199228
2.794666667,3.395839
2.818555556,3.5338342
2.762222222,3.5377874
2.901111111,3.15502
2.9221111109999995,3.0311816
2.893666667,3.5590365
2.941111111,3.5224543
2.9066666670000005,3.0725892
