test,predict
3.439888889,3.4373453
3.566666667,3.5384076
3.6527777780000004,3.5639894
4.180555556,3.5140626
3.887,3.2694929
3.747111111,3.1293285
3.7238888889999995,3.1193047
3.6333333329999995,3.009787
3.439555556,3.055393
3.402666667,3.0297868
3.162777778,3.015894
3.145888889,3.1187167
3.336222222,3.1872873
3.028777778,3.1578512
2.881555556,3.2298567
2.794666667,3.0285668
2.818555556,3.1008995
2.762222222,3.1113007
2.901111111,3.044074
2.9221111109999995,3.0179532
2.893666667,3.1976902
2.941111111,3.4322753
2.9066666670000005,3.3058383
