test,predict
3.439888889,3.3833637
3.566666667,3.445656
3.6527777780000004,3.6516247
4.180555556,3.5346954
3.887,3.2747827
3.747111111,2.918382
3.7238888889999995,2.9614418
3.6333333329999995,3.0208914
3.439555556,3.046861
3.402666667,3.0832388
3.162777778,2.9934096
3.145888889,3.1204908
3.336222222,3.195975
3.028777778,3.1797101
2.881555556,3.2221544
2.794666667,3.1621637
2.818555556,3.1834092
2.762222222,3.1020398
2.901111111,3.0289345
2.9221111109999995,3.013646
2.893666667,3.352687
2.941111111,3.327301
2.9066666670000005,3.0659444
