test,predict
4.449555556,3.3683908
4.023333333,3.4528015
3.948444444,3.6107118
3.3478888890000005,3.4187725
3.348,2.98056
3.424,3.2190726
3.420888889,3.080955
3.226666667,3.372542
3.051333333,3.2718527
3.029444444,3.186571
3.196555556,3.090183
3.096888889,2.9198167
3.162777778,2.8912408
3.1025555559999995,3.242576
3.053555556,3.325038
3.005888889,3.2191734
3.043444444,3.0337193
3.149888889,2.742957
3.121888889,2.8576276
3.016777778,3.0044627
3.085555556,3.5370836
3.0960000000000005,3.2126503
2.971333333,3.1111562
